total_moves,avg_reasoning_length,%_opponent_mentions,reasoning_diversity,reasoning_entropy,agent_name,game_name
12,54.583333333333336,1.0,2,0.41381685030363374,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,matching_pennies
15,11.466666666666667,0.8666666666666667,3,0.6998428398862386,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,matching_pennies
21,21.047619047619047,0.0,2,0.9182958340544896,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,matrix_pd
16,27.6875,0.1875,2,0.6962122601251458,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,matrix_pd
19,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,matrix_pd
19,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,matrix_pd
16,21.4375,0.0,2,0.6962122601251458,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,matrix_pd
10,39.0,0.0,1,-0.0,llm_litellm_gpt_3.5_turbo,matrix_pd
14,3.0,0.0,1,-0.0,llm_litellm_gpt_4,matrix_pd
6,23.333333333333332,0.0,2,0.6500224216483541,llm_litellm_gpt_4_turbo,matrix_pd
5,126.0,0.0,1,-0.0,llm_litellm_gpt_4o_mini,matrix_pd
65,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,matrix_pd
58,43.724137931034484,0.0,2,0.6631968402398287,llm_litellm_groq_gemma2_9b_it,matrix_pd
60,31.9,0.0,2,0.6098403047164004,llm_litellm_groq_llama3_70b_8192,matrix_pd
13,27.076923076923077,0.0,2,0.39124356362925566,llm_litellm_groq_llama3_8b_8192,matrix_pd
39,52.0,0.0,1,-0.0,llm_litellm_groq_llama_3.1_8b_instant,matrix_pd
2,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,matrix_pd
9,40.22222222222222,0.0,2,0.9910760598382222,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,matrix_pd
7,17.714285714285715,0.0,1,-0.0,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,matrix_pd
15,5.0,0.0,1,-0.0,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,matrix_pd
33,20.181818181818183,0.06060606060606061,3,0.7607327460318964,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,matrix_rps
20,26.6,0.15,2,0.6098403047164004,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,matrix_rps
19,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,matrix_rps
19,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,matrix_rps
16,20.5625,0.0,2,0.5435644431995964,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,matrix_rps
17,33.0,0.0,1,-0.0,llm_litellm_gpt_3.5_turbo,matrix_rps
14,31.714285714285715,0.6428571428571429,4,1.4299111709758698,llm_litellm_gpt_4,matrix_rps
8,69.75,1.0,1,-0.0,llm_litellm_gpt_4_turbo,matrix_rps
5,106.0,1.0,2,0.7219280948873623,llm_litellm_gpt_4o_mini,matrix_rps
61,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,matrix_rps
36,43.333333333333336,0.0,2,0.8524051786494786,llm_litellm_groq_gemma2_9b_it,matrix_rps
48,32.541666666666664,0.1875,2,0.6962122601251458,llm_litellm_groq_llama3_70b_8192,matrix_rps
13,55.0,1.0,2,0.9612366047228759,llm_litellm_groq_llama3_8b_8192,matrix_rps
53,41.24528301886792,0.2830188679245283,2,0.8595316914502931,llm_litellm_groq_llama_3.1_8b_instant,matrix_rps
2,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,matrix_rps
7,31.285714285714285,0.5714285714285714,3,1.3787834934861753,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,matrix_rps
7,14.0,1.0,1,-0.0,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,matrix_rps
15,80.8,0.2,3,1.3709505944546687,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,matrix_rps
126,27.404761904761905,0.031746031746031744,6,1.584282943161634,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,tic_tac_toe
72,34.111111111111114,0.1527777777777778,6,1.5128107657825902,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,tic_tac_toe
97,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,tic_tac_toe
68,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,tic_tac_toe
80,32.3875,0.0,3,1.1504963899438805,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,tic_tac_toe
139,32.611510791366904,0.2517985611510791,5,1.886370221610799,llm_litellm_gpt_3.5_turbo,tic_tac_toe
135,52.03703703703704,0.9037037037037037,6,1.7574763925493184,llm_litellm_gpt_4,tic_tac_toe
101,45.2970297029703,0.5445544554455446,6,2.0521786324499174,llm_litellm_gpt_4_turbo,tic_tac_toe
21,88.33333333333333,0.38095238095238093,5,2.1359327568142765,llm_litellm_gpt_4o_mini,tic_tac_toe
137,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,tic_tac_toe
178,22.376404494382022,0.38764044943820225,5,2.0348913156711554,llm_litellm_groq_gemma2_9b_it,tic_tac_toe
5,37.0,0.0,1,-0.0,llm_litellm_groq_gemma_7b_it,tic_tac_toe
174,32.54022988505747,0.08045977011494253,5,1.0313734058579886,llm_litellm_groq_llama3_70b_8192,tic_tac_toe
259,43.424710424710426,0.5637065637065637,5,1.7239769299775274,llm_litellm_groq_llama3_8b_8192,tic_tac_toe
195,39.88717948717949,0.7025641025641025,6,2.1044330037091687,llm_litellm_groq_llama_3.1_8b_instant,tic_tac_toe
10,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,tic_tac_toe
86,57.604651162790695,0.627906976744186,6,2.443891523664342,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,tic_tac_toe
142,46.12676056338028,0.8732394366197183,7,1.7011355869219726,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,tic_tac_toe
114,33.20175438596491,0.43859649122807015,6,2.202244707951571,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,tic_tac_toe
2,12.0,0.0,1,-0.0,llm_vllm_Qwen2_7B_Instruct,tic_tac_toe
