total_moves,avg_reasoning_length,%_opponent_mentions,reasoning_diversity,reasoning_entropy,agent_name,game_name
5,77.4,0.6,3,1.3709505944546687,llm_openrouter_mistralai_mistral_7b_instruct,kuhn_poker
5,39.6,0.2,3,1.3709505944546687,llm_openrouter_openai_gpt_3.5_turbo,kuhn_poker
11,121.0,0.9090909090909091,3,1.3092966682370037,llm_openrouter_openai_gpt_4o,kuhn_poker
10,104.3,1.0,3,1.3609640474436813,llm_openrouter_openai_gpt_4o_mini,kuhn_poker
6,96.5,1.0,2,0.9182958340544896,llm_openrouter_qwen_qwen_2.5_72b_instruct,kuhn_poker
9,82.55555555555556,0.2222222222222222,2,0.7642045065086203,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,matching_pennies
5,61.0,0.0,2,0.7219280948873623,llm_openrouter_google_gemini_flash_1.5,matching_pennies
18,49.5,1.0,1,-0.0,llm_openrouter_google_gemma_2_9b_it,matching_pennies
7,65.85714285714286,1.0,1,-0.0,llm_openrouter_meta_llama_llama_3.1_70b_instruct,matching_pennies
5,87.0,0.8,2,0.7219280948873623,llm_openrouter_meta_llama_llama_3.1_8b_instruct,matching_pennies
9,63.111111111111114,1.0,1,-0.0,llm_openrouter_mistralai_mistral_7b_instruct,matching_pennies
5,37.6,1.0,1,-0.0,llm_openrouter_openai_gpt_3.5_turbo,matching_pennies
12,94.66666666666667,0.0,4,1.4182958340544896,llm_openrouter_openai_gpt_4o,matching_pennies
10,92.2,0.8,2,0.4689955935892812,llm_openrouter_openai_gpt_4o_mini,matching_pennies
7,82.85714285714286,1.0,1,-0.0,llm_openrouter_qwen_qwen_2.5_72b_instruct,matching_pennies
2,67.5,0.0,2,1.0,llm_litellm_groq_llama_3.1_8b_instant,matrix_pd
7,94.71428571428571,0.0,2,0.863120568566631,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,matrix_pd
5,82.2,0.0,1,-0.0,llm_openrouter_google_gemini_flash_1.5,matrix_pd
18,71.05555555555556,0.0,1,-0.0,llm_openrouter_google_gemma_2_9b_it,matrix_pd
5,122.4,0.2,3,1.5219280948873621,llm_openrouter_meta_llama_llama_3.1_70b_instruct,matrix_pd
5,68.0,0.0,2,0.9709505944546686,llm_openrouter_meta_llama_llama_3.1_8b_instruct,matrix_pd
5,96.6,0.6,2,0.9709505944546686,llm_openrouter_mistralai_mistral_7b_instruct,matrix_pd
5,74.6,0.0,2,0.9709505944546686,llm_openrouter_openai_gpt_3.5_turbo,matrix_pd
10,143.2,0.8,2,0.9709505944546686,llm_openrouter_openai_gpt_4o,matrix_pd
10,130.4,0.0,2,0.9709505944546686,llm_openrouter_openai_gpt_4o_mini,matrix_pd
5,87.0,0.0,4,1.9219280948873623,llm_openrouter_qwen_qwen_2.5_72b_instruct,matrix_pd
5,98.2,1.0,2,0.7219280948873623,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,matrix_rps
5,50.6,1.0,1,-0.0,llm_openrouter_google_gemini_flash_1.5,matrix_rps
18,38.72222222222222,0.16666666666666666,2,0.6500224216483541,llm_openrouter_google_gemma_2_9b_it,matrix_rps
7,90.28571428571429,0.5714285714285714,3,1.4488156357251847,llm_openrouter_meta_llama_llama_3.1_70b_instruct,matrix_rps
5,86.8,0.6,2,0.7219280948873623,llm_openrouter_meta_llama_llama_3.1_8b_instruct,matrix_rps
5,102.2,1.0,2,0.7219280948873623,llm_openrouter_mistralai_mistral_7b_instruct,matrix_rps
5,26.4,0.0,2,0.7219280948873623,llm_openrouter_openai_gpt_3.5_turbo,matrix_rps
12,74.58333333333333,1.0,1,-0.0,llm_openrouter_openai_gpt_4o,matrix_rps
10,97.7,1.0,3,1.295461844238322,llm_openrouter_openai_gpt_4o_mini,matrix_rps
5,69.2,1.0,2,0.7219280948873623,llm_openrouter_qwen_qwen_2.5_72b_instruct,matrix_rps
35,90.51428571428572,0.6285714285714286,3,1.1952663177532241,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,tic_tac_toe
19,47.78947368421053,0.631578947368421,4,1.4652556501132248,llm_openrouter_google_gemini_flash_1.5,tic_tac_toe
68,24.279411764705884,0.5735294117647058,5,1.956850748501949,llm_openrouter_google_gemma_2_9b_it,tic_tac_toe
30,88.53333333333333,1.0,3,0.6746799231474564,llm_openrouter_meta_llama_llama_3.1_70b_instruct,tic_tac_toe
44,65.31818181818181,0.38636363636363635,4,1.4290908511188092,llm_openrouter_meta_llama_llama_3.1_8b_instruct,tic_tac_toe
21,87.33333333333333,0.8571428571428571,3,1.115520093581932,llm_openrouter_mistralai_mistral_7b_instruct,tic_tac_toe
21,27.38095238095238,0.2857142857142857,3,1.5190461643198379,llm_openrouter_openai_gpt_3.5_turbo,tic_tac_toe
49,86.87755102040816,0.5102040816326531,3,1.251238888964528,llm_openrouter_openai_gpt_4o,tic_tac_toe
50,89.78,0.26,5,1.8303377769685425,llm_openrouter_openai_gpt_4o_mini,tic_tac_toe
48,59.3125,0.5625,4,1.5697240404465078,llm_openrouter_qwen_qwen_2.5_72b_instruct,tic_tac_toe
