Game,Model,Games Played,Games Won,Win Rate (%),Avg Reward
Prisoner's Dilemma,kimi-k2-instruct,1,1,100.00 ± 0.00,10.000 ± 0.000
Prisoner's Dilemma,llama-v3-70b-instruct,1,1,100.00 ± 0.00,5.000 ± 0.000
Prisoner's Dilemma,llama-v3-8b-instruct,1,1,100.00 ± 0.00,5.000 ± 0.000
Prisoner's Dilemma,llama3-70b-8192,1,1,100.00 ± 0.00,10.000 ± 0.000
Prisoner's Dilemma,llama3-8b-8192,1,1,100.00 ± 0.00,5.000 ± 0.000
Prisoner's Dilemma,qwen3-235b-a22b-thinking-2507,1,1,100.00 ± 0.00,5.000 ± 0.000
Prisoner's Dilemma,qwen3-32b,1,1,100.00 ± 0.00,5.000 ± 0.000
Rock Paper Scissors,GPT-3.5-turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Rock Paper Scissors,Meta-Llama-3.1-70B-Instruct-Turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Rock Paper Scissors,Unknown,1,1,100.00 ± 0.00,0.174 ± 0.000
Rock Paper Scissors,llama3-70b-8192,1,1,100.00 ± 0.00,1.000 ± 0.000
Rock Paper Scissors,qwen3-235b-a22b-thinking-2507,1,1,100.00 ± 0.00,0.667 ± 0.000
Rock Paper Scissors,GPT-4,1,0,0.00 ± 0.00,-1.000 ± 0.000
Rock Paper Scissors,GPT-4-turbo,1,0,0.00 ± 0.00,-1.000 ± 0.000
Rock Paper Scissors,GPT-5,1,0,0.00 ± 0.00,0.000 ± 0.000
Rock Paper Scissors,GPT-5-mini,1,0,0.00 ± 0.00,0.000 ± 0.000
Rock Paper Scissors,Meta-Llama-3.1-8B-Instruct-Turbo,1,0,0.00 ± 0.00,-0.500 ± 0.000
Rock Paper Scissors,Mixtral-8x7B-Instruct-v0.1,1,0,0.00 ± 0.00,-1.000 ± 0.000
Rock Paper Scissors,gemma2-9b-it,1,0,0.00 ± 0.00,-1.000 ± 0.000
Rock Paper Scissors,glm-4p5-air,1,0,0.00 ± 0.00,0.000 ± 0.000
Rock Paper Scissors,gpt-o4-mini,1,0,0.00 ± 0.00,0.000 ± 0.000
Rock Paper Scissors,kimi-k2-instruct,1,0,0.00 ± 0.00,0.000 ± 0.000
Rock Paper Scissors,llama-v3-70b-instruct,1,0,0.00 ± 0.00,0.000 ± 0.000
Rock Paper Scissors,llama-v3-8b-instruct,1,0,0.00 ± 0.00,0.000 ± 0.000
Rock Paper Scissors,llama3-8b-8192,1,0,0.00 ± 0.00,-1.000 ± 0.000
Rock Paper Scissors,qwen3-32b,1,0,0.00 ± 0.00,0.000 ± 0.000
Tic Tac Toe,GPT-3.5-turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,GPT-4,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,GPT-4-turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,GPT-5,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,GPT-5-mini,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,Meta-Llama-3.1-70B-Instruct-Turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,Meta-Llama-3.1-8B-Instruct-Turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,Mixtral-8x7B-Instruct-v0.1,1,1,100.00 ± 0.00,0.238 ± 0.000
Tic Tac Toe,gemma-7b-it,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,gemma2-9b-it,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,glm-4p5-air,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,gpt-o4-mini,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,kimi-k2-instruct,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,llama-3.1-8b-instant,1,1,100.00 ± 0.00,0.709 ± 0.000
Tic Tac Toe,llama-v3-70b-instruct,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,llama-v3-8b-instruct,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,llama3-70b-8192,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,llama3-8b-8192,2,2,100.00 ± 0.00,0.531 ± 0.594
Tic Tac Toe,qwen3-235b-a22b-thinking-2507,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,qwen3-32b,1,1,100.00 ± 0.00,1.000 ± 0.000
Tic Tac Toe,Qwen2-7B-Instruct,1,0,0.00 ± 0.00,-1.000 ± 0.000
Tic Tac Toe,Unknown,2,0,0.00 ± 0.00,-0.449 ± 0.636
