Game,Model,Games Played,Games Won,Win Rate (%),Avg Reward
Hex,Gemma-7b-it,0,0,0.00,0.000 ± 0.000
Hex,ai-mistralai-Mixtral-8x7B-Instruct-v0.1,4,0,0.00,-1.000 ± -0.200
Hex,Qwen2-7B-Instruct,0,0,0.00,0.000 ± 0.000
Kuhn Poker,GPT-4-mini,5,5,100.00,1.200 ± 0.240
Kuhn Poker,Qwen3-32b,2,2,100.00,1.000 ± 0.200
Kuhn Poker,Llama-3-8b-8192,18,18,100.00,1.056 ± 0.211
Kuhn Poker,kimi-k2-instruct,8,6,75.00,0.250 ± 0.050
Kuhn Poker,GPT-4,12,9,75.00,0.417 ± 0.083
Kuhn Poker,Llama-3-70b-8192,25,18,72.00,0.240 ± 0.048
Kuhn Poker,llama-v3-8b-instruct,7,5,71.43,0.143 ± 0.029
Kuhn Poker,llama-v3-70b-instruct,7,5,71.43,0.143 ± 0.029
Kuhn Poker,Meta-Llama-3.1-70B-Instruct-Turbo,7,5,71.43,0.143 ± 0.029
Kuhn Poker,qwen3-235b-a22b-thinking-2507,10,7,70.00,0.300 ± 0.060
Kuhn Poker,GPT-3.5-turbo,13,9,69.23,0.077 ± 0.015
Kuhn Poker,ai-mistralai-Mixtral-8x7B-Instruct-v0.1,15,10,66.67,0.267 ± 0.053
Kuhn Poker,llama-3.1-8b-instant,17,11,64.71,0.000 ± 0.000
Kuhn Poker,Meta-Llama-3.1-8B-Instruct-Turbo,11,7,63.64,0.091 ± 0.018
Kuhn Poker,glm-4p5-air,13,8,61.54,0.077 ± 0.015
Kuhn Poker,GPT-4-turbo,7,4,57.14,-0.143 ± -0.029
Kuhn Poker,Gemma2-9b-it,24,13,54.17,-0.083 ± -0.017
Kuhn Poker,o4-mini,17,9,52.94,-0.235 ± -0.047
Kuhn Poker,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Kuhn Poker,Gemma-7b-it,0,0,0.00,0.000 ± 0.000
Kuhn Poker,Qwen2-7B-Instruct,0,0,0.00,0.000 ± 0.000
Matching Pennies,glm-4p5-air,15,12,80.00,0.600 ± 0.120
Matching Pennies,llama-v3-8b-instruct,10,8,80.00,0.600 ± 0.120
Matching Pennies,GPT-4-mini,5,4,80.00,0.600 ± 0.120
Matching Pennies,Llama-3-8b-8192,10,7,70.00,0.400 ± 0.080
Matching Pennies,GPT-4,15,10,66.67,0.333 ± 0.067
Matching Pennies,Llama-3-70b-8192,25,16,64.00,0.280 ± 0.056
Matching Pennies,Meta-Llama-3.1-8B-Instruct-Turbo,10,6,60.00,0.200 ± 0.040
Matching Pennies,GPT-3.5-turbo,10,6,60.00,0.200 ± 0.040
Matching Pennies,llama-v3-70b-instruct,10,6,60.00,0.200 ± 0.040
Matching Pennies,GPT-4-turbo,10,6,60.00,0.200 ± 0.040
Matching Pennies,Meta-Llama-3.1-70B-Instruct-Turbo,10,6,60.00,0.200 ± 0.040
Matching Pennies,Gemma2-9b-it,25,14,56.00,0.120 ± 0.024
Matching Pennies,o4-mini,20,11,55.00,0.100 ± 0.020
Matching Pennies,kimi-k2-instruct,10,5,50.00,0.000 ± 0.000
Matching Pennies,qwen3-235b-a22b-thinking-2507,10,5,50.00,0.000 ± 0.000
Matching Pennies,ai-mistralai-Mixtral-8x7B-Instruct-v0.1,15,7,46.67,-0.067 ± -0.013
Matching Pennies,llama-3.1-8b-instant,20,8,40.00,-0.200 ± -0.040
Matching Pennies,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Matching Pennies,Qwen3-32b,0,0,0.00,0.000 ± 0.000
Matching Pennies,Gemma-7b-it,0,0,0.00,0.000 ± 0.000
Matching Pennies,Qwen2-7B-Instruct,0,0,0.00,0.000 ± 0.000
Prisoner's Dilemma,Meta-Llama-3.1-8B-Instruct-Turbo,7,7,100.00,5.286 ± 1.057
Prisoner's Dilemma,glm-4p5-air,13,13,100.00,6.769 ± 1.354
Prisoner's Dilemma,qwen3-235b-a22b-thinking-2507,8,8,100.00,5.250 ± 1.050
Prisoner's Dilemma,GPT-4,12,12,100.00,7.750 ± 1.550
Prisoner's Dilemma,GPT-4-mini,5,5,100.00,5.200 ± 1.040
Prisoner's Dilemma,GPT-4-turbo,6,6,100.00,7.000 ± 1.400
Prisoner's Dilemma,Qwen3-32b,2,2,100.00,5.000 ± 1.000
Prisoner's Dilemma,Meta-Llama-3.1-70B-Instruct-Turbo,7,7,100.00,6.714 ± 1.343
Prisoner's Dilemma,Llama-3-8b-8192,13,12,92.31,4.615 ± 0.923
Prisoner's Dilemma,GPT-3.5-turbo,8,7,87.50,4.500 ± 0.900
Prisoner's Dilemma,kimi-k2-instruct,8,7,87.50,6.375 ± 1.275
Prisoner's Dilemma,Gemma2-9b-it,24,21,87.50,5.792 ± 1.158
Prisoner's Dilemma,ai-mistralai-Mixtral-8x7B-Instruct-v0.1,15,13,86.67,4.400 ± 0.880
Prisoner's Dilemma,llama-v3-8b-instruct,7,6,85.71,5.143 ± 1.029
Prisoner's Dilemma,llama-v3-70b-instruct,7,6,85.71,5.143 ± 1.029
Prisoner's Dilemma,Llama-3-70b-8192,24,20,83.33,6.167 ± 1.233
Prisoner's Dilemma,o4-mini,17,14,82.35,4.294 ± 0.859
Prisoner's Dilemma,llama-3.1-8b-instant,15,11,73.33,4.133 ± 0.827
Prisoner's Dilemma,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Prisoner's Dilemma,Gemma-7b-it,0,0,0.00,0.000 ± 0.000
Prisoner's Dilemma,Qwen2-7B-Instruct,0,0,0.00,0.000 ± 0.000
Rock Paper Scissors,Meta-Llama-3.1-70B-Instruct-Turbo,7,4,57.14,0.286 ± 0.057
Rock Paper Scissors,Llama-3-70b-8192,24,12,50.00,0.333 ± 0.067
Rock Paper Scissors,llama-3.1-8b-instant,15,7,46.67,0.267 ± 0.053
Rock Paper Scissors,kimi-k2-instruct,8,3,37.50,0.125 ± 0.025
Rock Paper Scissors,qwen3-235b-a22b-thinking-2507,8,3,37.50,0.125 ± 0.025
Rock Paper Scissors,o4-mini,17,6,35.29,0.235 ± 0.047
Rock Paper Scissors,GPT-4,12,4,33.33,-0.083 ± -0.017
Rock Paper Scissors,GPT-4-turbo,6,2,33.33,0.000 ± 0.000
Rock Paper Scissors,glm-4p5-air,13,4,30.77,0.077 ± 0.015
Rock Paper Scissors,Meta-Llama-3.1-8B-Instruct-Turbo,7,2,28.57,-0.143 ± -0.029
Rock Paper Scissors,GPT-3.5-turbo,11,3,27.27,-0.091 ± -0.018
Rock Paper Scissors,ai-mistralai-Mixtral-8x7B-Instruct-v0.1,15,4,26.67,-0.333 ± -0.067
Rock Paper Scissors,Gemma2-9b-it,24,6,25.00,-0.167 ± -0.033
Rock Paper Scissors,GPT-4-mini,5,1,20.00,-0.400 ± -0.080
Rock Paper Scissors,Llama-3-8b-8192,13,2,15.38,-0.615 ± -0.123
Rock Paper Scissors,llama-v3-8b-instruct,7,1,14.29,0.000 ± 0.000
Rock Paper Scissors,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Rock Paper Scissors,llama-v3-70b-instruct,7,0,0.00,-0.429 ± -0.086
Rock Paper Scissors,Qwen3-32b,2,0,0.00,0.000 ± 0.000
Rock Paper Scissors,Gemma-7b-it,0,0,0.00,0.000 ± 0.000
Rock Paper Scissors,Qwen2-7B-Instruct,0,0,0.00,0.000 ± 0.000
Tic Tac Toe,GPT-4-mini,5,5,100.00,1.000 ± 0.200
Tic Tac Toe,GPT-4-turbo,14,14,100.00,1.000 ± 0.200
Tic Tac Toe,Qwen3-32b,2,2,100.00,1.000 ± 0.200
Tic Tac Toe,Gemma-7b-it,1,1,100.00,1.000 ± 0.200
Tic Tac Toe,Llama-3-8b-8192,79,76,96.20,0.949 ± 0.190
Tic Tac Toe,glm-4p5-air,18,15,83.33,0.667 ± 0.133
Tic Tac Toe,llama-v3-70b-instruct,12,10,83.33,0.750 ± 0.150
Tic Tac Toe,GPT-4,20,16,80.00,0.650 ± 0.130
Tic Tac Toe,Meta-Llama-3.1-8B-Instruct-Turbo,19,15,78.95,0.579 ± 0.116
Tic Tac Toe,kimi-k2-instruct,13,10,76.92,0.615 ± 0.123
Tic Tac Toe,qwen3-235b-a22b-thinking-2507,13,10,76.92,0.692 ± 0.138
Tic Tac Toe,llama-v3-8b-instruct,12,9,75.00,0.583 ± 0.117
Tic Tac Toe,llama-3.1-8b-instant,34,25,73.53,0.559 ± 0.112
Tic Tac Toe,GPT-3.5-turbo,18,12,66.67,0.556 ± 0.111
Tic Tac Toe,Llama-3-70b-8192,27,15,55.56,0.185 ± 0.037
Tic Tac Toe,ai-mistralai-Mixtral-8x7B-Instruct-v0.1,20,11,55.00,0.150 ± 0.030
Tic Tac Toe,o4-mini,22,12,54.55,0.182 ± 0.036
Tic Tac Toe,Gemma2-9b-it,29,15,51.72,0.207 ± 0.041
Tic Tac Toe,Meta-Llama-3.1-70B-Instruct-Turbo,12,5,41.67,0.167 ± 0.033
Tic Tac Toe,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Tic Tac Toe,Qwen2-7B-Instruct,1,0,0.00,-1.000 ± -0.200
