Game,Model,Games Played,Games Won,Win Rate (%),Avg Reward
Kuhn Poker,Gemma-2-9B-IT,10,6,60.00,0.300 ± 0.060
Kuhn Poker,Qwen-2.5-72B-Instruct,5,2,40.00,-0.400 ± -0.080
Kuhn Poker,Llama-3.1-8B-Instruct,5,2,40.00,-0.600 ± -0.120
Kuhn Poker,Mistral-7B-Instruct,5,2,40.00,-0.600 ± -0.120
Kuhn Poker,Llama-3.1-70B-Instruct,5,2,40.00,-0.600 ± -0.120
Kuhn Poker,Claude-3.5-Sonnet-20241022,5,2,40.00,-0.400 ± -0.080
Kuhn Poker,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Kuhn Poker,gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Kuhn Poker,Claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Matching Pennies,Llama-3.1-8B-Instruct,5,4,80.00,0.600 ± 0.120
Matching Pennies,gemini-flash-1.5,5,4,80.00,0.600 ± 0.120
Matching Pennies,GPT-3.5-turbo,5,4,80.00,0.600 ± 0.120
Matching Pennies,GPT-4o-mini,10,7,70.00,0.400 ± 0.080
Matching Pennies,GPT-4o,10,7,70.00,0.400 ± 0.080
Matching Pennies,Gemma-2-9B-IT,10,7,70.00,0.400 ± 0.080
Matching Pennies,Qwen-2.5-72B-Instruct,5,3,60.00,0.200 ± 0.040
Matching Pennies,Mistral-7B-Instruct,5,3,60.00,0.200 ± 0.040
Matching Pennies,Llama-3.1-70B-Instruct,5,3,60.00,0.200 ± 0.040
Matching Pennies,Claude-3.5-Sonnet-20241022,5,3,60.00,0.200 ± 0.040
Matching Pennies,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Matching Pennies,gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Matching Pennies,Claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Prisoner's Dilemma,Qwen-2.5-72B-Instruct,5,5,100.00,6.400 ± 1.280
Prisoner's Dilemma,Mistral-7B-Instruct,5,5,100.00,3.400 ± 0.680
Prisoner's Dilemma,gemini-flash-1.5,5,5,100.00,8.200 ± 1.640
Prisoner's Dilemma,llama-3.1-8b-instant,1,1,100.00,5.000 ± 1.000
Prisoner's Dilemma,GPT-4o,10,9,90.00,6.700 ± 1.340
Prisoner's Dilemma,Gemma-2-9B-IT,10,9,90.00,5.700 ± 1.140
Prisoner's Dilemma,GPT-4o-mini,10,8,80.00,5.600 ± 1.120
Prisoner's Dilemma,GPT-3.5-turbo,5,4,80.00,4.000 ± 0.800
Prisoner's Dilemma,Llama-3.1-8B-Instruct,5,3,60.00,3.000 ± 0.600
Prisoner's Dilemma,Llama-3.1-70B-Instruct,5,3,60.00,3.000 ± 0.600
Prisoner's Dilemma,Claude-3.5-Sonnet-20241022,5,3,60.00,5.000 ± 1.000
Prisoner's Dilemma,gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Prisoner's Dilemma,Claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Rock Paper Scissors,Mistral-7B-Instruct,5,2,40.00,0.200 ± 0.040
Rock Paper Scissors,Llama-3.1-70B-Instruct,5,2,40.00,0.200 ± 0.040
Rock Paper Scissors,gemini-flash-1.5,5,2,40.00,0.000 ± 0.000
Rock Paper Scissors,GPT-3.5-turbo,5,2,40.00,0.200 ± 0.040
Rock Paper Scissors,Claude-3.5-Sonnet-20241022,5,2,40.00,0.200 ± 0.040
Rock Paper Scissors,Gemma-2-9B-IT,10,4,40.00,0.100 ± 0.020
Rock Paper Scissors,GPT-4o,10,3,30.00,0.100 ± 0.020
Rock Paper Scissors,Qwen-2.5-72B-Instruct,5,1,20.00,-0.200 ± -0.040
Rock Paper Scissors,GPT-4o-mini,10,2,20.00,-0.100 ± -0.020
Rock Paper Scissors,Llama-3.1-8B-Instruct,5,0,0.00,-0.200 ± -0.040
Rock Paper Scissors,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Rock Paper Scissors,gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Rock Paper Scissors,Claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Tic Tac Toe,Qwen-2.5-72B-Instruct,5,5,100.00,1.000 ± 0.200
Tic Tac Toe,Llama-3.1-70B-Instruct,5,5,100.00,1.000 ± 0.200
Tic Tac Toe,Llama-3.1-8B-Instruct,5,4,80.00,0.800 ± 0.160
Tic Tac Toe,GPT-3.5-turbo,5,4,80.00,0.600 ± 0.120
Tic Tac Toe,Claude-3.5-Sonnet-20241022,5,4,80.00,0.600 ± 0.120
Tic Tac Toe,GPT-4o-mini,4,3,75.00,0.750 ± 0.150
Tic Tac Toe,GPT-4o,10,7,70.00,0.600 ± 0.120
Tic Tac Toe,gemini-flash-1.5,5,3,60.00,0.200 ± 0.040
Tic Tac Toe,Gemma-2-9B-IT,10,6,60.00,0.400 ± 0.080
Tic Tac Toe,Mistral-7B-Instruct,5,2,40.00,-0.200 ± -0.040
Tic Tac Toe,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Tic Tac Toe,gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Tic Tac Toe,Claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
