game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:46:33.404338,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:48:42.021995,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-14T00:50:21.409170,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-14T00:51:25.722806,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-14T01:17:25.363058,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-14T01:19:15.932302,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
..xx.o.
",2025-08-14T01:20:40.554334,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-17T20:27:32.815579,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....x.
...x.o.
",2025-08-17T20:29:17.353070,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:30:54.586551,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T20:32:27.716660,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:34:00.421759,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:35:54.877226,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:38:18.676579,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T20:40:12.187185,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T20:41:34.820047,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T20:43:05.280115,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:44:46.163976,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-17T20:47:08.023843,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-17T20:49:12.673756,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:51:11.465441,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-17T21:41:10.298843,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....x.
...x.o.
",2025-08-17T21:42:21.654987,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T21:43:27.639831,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T21:44:31.368507,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T21:45:40.151186,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T21:47:10.286539,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T21:48:11.555640,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T21:49:18.296275,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-17T21:50:37.963459,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-17T21:52:27.417653,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-17T21:54:19.853734,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T21:56:01.795681,random,None
connect_four,1,5,0,None,".......
.......
.......
.x.....
.x.....
ox...o.
",2025-08-12T20:57:21.393690,random,None
connect_four,1,5,0,None,".......
.......
.......
.x.....
.x.....
ox...o.
",2025-08-12T21:02:49.750504,random,None
connect_four,1,5,0,None,".......
.......
.......
.x.....
.x.....
ox...o.
",2025-08-12T21:30:15.469400,random,None
connect_four,1,5,0,None,".......
.......
.......
.x.....
.x.....
ox...o.
",2025-08-12T21:32:48.831720,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-12T23:47:19.425641,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-12T23:57:23.774865,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-12T23:57:51.148556,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
.......
o.xxxo.
",2025-08-13T00:00:30.011005,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-13T00:03:53.358832,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x.x.
o..x.o.
",2025-08-13T00:05:02.173349,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-13T00:06:04.884982,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-13T00:07:15.833373,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-13T00:08:53.780689,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
ox.x.o.
",2025-08-13T00:11:41.514092,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-13T00:14:04.618245,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-13T00:15:12.635434,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-14T00:41:42.532255,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-14T00:42:47.867793,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-14T00:43:54.674526,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-14T00:45:03.342296,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o.xx.o.
",2025-08-14T00:46:36.092112,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
x..x...
o..x.o.
",2025-08-14T00:48:44.517379,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-14T00:50:21.461644,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-14T00:51:25.753013,random,None
connect_four,1,5,0,None,".......
.......
x......
o......
x......
x....o.
",2025-08-14T01:17:28.286585,random,None
connect_four,1,5,0,None,".......
.......
.......
o......
x......
xx...o.
",2025-08-14T01:19:17.614901,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
.......
o.xxxo.
",2025-08-14T01:20:42.518434,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-17T20:27:33.316093,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x.x.
o..x.o.
",2025-08-17T20:29:17.858985,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T20:30:54.946140,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T20:32:27.761983,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o.xx.o.
",2025-08-17T20:34:01.604666,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
x..x...
o..x.o.
",2025-08-17T20:35:58.578395,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T20:38:21.465944,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T20:40:12.192783,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T20:41:35.030779,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T20:43:05.479417,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T20:44:51.616613,random,None
connect_four,1,5,0,None,".......
.......
x......
o......
x......
x....o.
",2025-08-17T20:47:11.530177,random,None
connect_four,1,5,0,None,".......
.......
.......
o......
x......
xx...o.
",2025-08-17T20:49:14.191997,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T20:51:13.204845,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-17T21:41:10.601591,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x.x.
o..x.o.
",2025-08-17T21:42:22.150742,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T21:43:28.357027,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T21:44:31.409449,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T21:45:44.484714,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T21:47:10.290988,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T21:48:11.908084,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T21:49:18.451723,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-17T21:50:39.667682,random,None
connect_four,1,5,0,None,".......
.......
x......
o......
x......
x....o.
",2025-08-17T21:52:29.979185,random,None
connect_four,1,5,0,None,".......
.......
.......
o......
x......
xx...o.
",2025-08-17T21:54:21.273511,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T21:56:06.084660,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o..xx..
o..xxo.
",2025-08-12T23:47:19.836497,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o..xx..
o..xxo.
",2025-08-12T23:57:24.059094,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x...
o.xx.o.
",2025-08-12T23:57:51.773596,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o..x...
o.xxxo.
",2025-08-13T00:00:32.271518,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o..xx..
o..xxo.
",2025-08-13T00:03:53.868303,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x.x.
o..x.o.
",2025-08-13T00:05:02.843145,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x...
o..xxo.
",2025-08-13T00:07:17.367972,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x.x.
o..x.o.
",2025-08-13T00:09:03.779861,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x...
ox.x.o.
",2025-08-13T00:11:43.559877,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-13T00:14:04.653884,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-13T00:15:12.665875,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o..xx..
o..xxo.
",2025-08-14T00:41:42.963868,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x...
o.xx.o.
",2025-08-14T00:42:48.479504,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x...
o.xx.o.
",2025-08-14T00:46:45.477312,random,None
connect_four,1,7,5,None,".......
.......
.......
o......
x..x...
o.xx.o.
",2025-08-14T00:48:47.197998,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-14T00:50:21.500923,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-14T00:51:25.905174,random,None
connect_four,1,7,5,None,".......
o......
x......
o......
x......
x....ox
",2025-08-14T01:17:30.942315,random,None
connect_four,1,7,5,None,".......
.......
o......
o......
xx.....
xx...o.
",2025-08-14T01:19:19.123732,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o....x.
o.xxxo.
",2025-08-14T01:20:43.846789,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o..xx..
o..xxo.
",2025-08-17T20:27:33.729211,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x.x.
o..x.o.
",2025-08-17T20:29:18.406355,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-17T20:32:27.802399,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o.xx...
o.xx.o.
",2025-08-17T20:34:02.650777,random,None
connect_four,1,7,5,None,".......
.......
.......
o..x...
x..x...
o..x.o.
",2025-08-17T20:36:02.272960,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-17T20:40:12.198190,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-17T20:41:35.178034,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-17T20:43:05.676610,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x...
ox.x.o.
",2025-08-17T20:44:56.398833,random,None
connect_four,1,7,5,None,".......
o......
x......
o......
x......
x....ox
",2025-08-17T20:47:14.380618,random,None
connect_four,1,7,5,None,".......
.......
o......
o......
xx.....
xx...o.
",2025-08-17T20:49:15.745388,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o..xx..
o..xxo.
",2025-08-17T21:41:11.023263,random,None
connect_four,1,7,5,None,".......
.......
.......
...x...
o..x.x.
o..x.o.
",2025-08-17T21:42:22.846368,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-17T21:44:31.450116,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-17T21:47:10.296948,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-17T21:48:12.341478,random,None
connect_four,1,7,5,None,".......
.......
o......
x....x.
o....o.
x....x.
",2025-08-17T21:49:18.639135,random,None
connect_four,1,7,5,None,".......
.......
.......
.......
o..x...
o.xxxo.
",2025-08-17T21:50:43.382862,random,None
connect_four,1,7,5,None,".......
o......
x......
o......
x......
x....ox
",2025-08-17T21:52:32.737298,random,None
connect_four,1,7,5,None,".......
.......
o......
o......
xx.....
xx...o.
",2025-08-17T21:54:22.827050,random,None
connect_four,1,9,2,None,".......
.......
.......
...x...
o..xxo.
o..xxo.
",2025-08-12T23:47:20.202240,random,None
connect_four,1,9,2,None,".......
.......
.......
....x..
o..xxo.
o..xxo.
",2025-08-12T23:57:24.530466,random,None
connect_four,1,9,2,None,".......
.......
.......
...x...
o.xx.o.
o.xx.o.
",2025-08-12T23:57:52.383032,random,None
connect_four,1,9,2,None,".......
.......
.......
...x...
o..x.o.
o.xxxo.
",2025-08-13T00:00:35.669287,random,None
connect_four,1,9,2,None,".......
.......
.......
....x..
o..xxo.
o..xxo.
",2025-08-13T00:03:54.481216,random,None
connect_four,1,9,2,None,".......
.......
.......
...x...
o..xxo.
o..xxo.
",2025-08-13T00:07:18.710000,random,None
connect_four,1,9,2,None,".......
.......
.......
...x.o.
o..x.x.
o..xxo.
",2025-08-13T00:09:06.137650,random,None
connect_four,1,9,2,None,".......
.......
.......
x..x...
o..x.o.
ox.x.o.
",2025-08-13T00:11:48.034197,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-13T00:14:04.691525,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-13T00:15:12.691595,random,None
connect_four,1,9,2,None,".......
.......
.......
....x..
o..xxo.
o..xxo.
",2025-08-14T00:41:43.344934,random,None
connect_four,1,9,2,None,".......
.......
.......
...x...
o..x.o.
o.xxxo.
",2025-08-14T00:42:49.098114,random,None
connect_four,1,9,2,None,".......
.......
.......
...x.x.
o..x.o.
o.xx.o.
",2025-08-14T00:46:48.270764,random,None
connect_four,1,9,2,None,".......
.......
.......
o......
x..x.o.
oxxx.o.
",2025-08-14T00:48:51.654253,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-14T00:50:21.536859,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-14T00:51:25.934175,random,None
connect_four,1,9,3,None,"x......
o......
x......
o......
x....o.
x....ox
",2025-08-14T01:17:33.784449,random,None
connect_four,1,9,2,None,".......
.......
o......
o......
xx...o.
xx...ox
",2025-08-14T01:19:20.710620,random,None
connect_four,1,9,2,None,".......
.......
.......
....x..
o..xxo.
o..xxo.
",2025-08-17T20:27:34.144863,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-17T20:32:27.843465,random,None
connect_four,1,9,2,None,".......
.......
.......
..x....
o.xx.o.
o.xx.o.
",2025-08-17T20:34:03.274981,random,None
connect_four,1,9,2,None,".......
.......
.......
o..x.x.
x..x.o.
o..x.o.
",2025-08-17T20:36:04.719970,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-17T20:40:12.203486,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-17T20:41:35.339058,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-17T20:43:05.873843,random,None
connect_four,1,9,3,None,"x......
o......
x......
o......
x....o.
x....ox
",2025-08-17T20:47:17.776335,random,None
connect_four,1,9,2,None,".......
.......
o......
o......
xx...o.
xx...ox
",2025-08-17T20:49:17.390800,random,None
connect_four,1,9,2,None,".......
.......
.......
....x..
o..xxo.
o..xxo.
",2025-08-17T21:41:11.433257,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-17T21:44:31.490477,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-17T21:47:10.300693,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-17T21:48:12.547594,random,None
connect_four,1,9,2,None,".......
.......
o....o.
x....x.
o....o.
x.x..x.
",2025-08-17T21:49:18.849626,random,None
connect_four,1,9,2,None,".......
.......
.......
x......
o..x.o.
o.xxxo.
",2025-08-17T21:50:46.084988,random,None
connect_four,1,9,3,None,"x......
o......
x......
o......
x....o.
x....ox
",2025-08-17T21:52:35.358757,random,None
connect_four,1,9,2,None,".......
x......
o......
o......
xx...o.
xx...o.
",2025-08-17T21:54:24.361379,random,None
connect_four,1,11,1,None,".......
.......
.....x.
...x.o.
o..x.x.
o.oxxo.
",2025-08-13T00:09:16.317213,random,None
connect_four,1,11,1,None,".......
.......
.......
x..x...
ox.x.o.
oxox.o.
",2025-08-13T00:11:51.154598,random,None
connect_four,1,11,1,None,".......
.......
o....o.
x....x.
o.o..o.
xxx..x.
",2025-08-13T00:14:04.723868,random,None
connect_four,1,11,1,None,".......
.......
o....o.
x....x.
o.o..o.
xxx..x.
",2025-08-13T00:15:12.718600,random,None
connect_four,1,11,1,None,".......
.......
x......
o......
x.ox.o.
oxxx.o.
",2025-08-14T00:48:54.140000,random,None
connect_four,1,11,1,None,".......
.......
o....o.
x....x.
o.o..o.
xxx..x.
",2025-08-14T00:50:21.583157,random,None
connect_four,1,11,1,None,".......
.......
o....o.
x....x.
o.o..o.
xxx..x.
",2025-08-14T00:51:26.087440,random,None
connect_four,1,11,2,None,"x......
o......
x......
o......
x....o.
xx.o.ox
",2025-08-14T01:17:36.644263,random,None
connect_four,1,11,1,None,".......
.......
o......
o......
xx...ox
xxo..ox
",2025-08-14T01:19:22.302663,random,None
connect_four,1,11,1,None,".......
.......
o....o.
x....x.
o.o..o.
xxx..x.
",2025-08-17T20:32:27.882527,random,None
