game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
connect_four,1,1,2,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:21:00.318005,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
......x
",2025-09-03T16:21:00.850772,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:21:02.024648,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:21:02.239466,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:21:02.903827,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:21:03.437157,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:21:03.761380,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:21:04.393863,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:21:04.472191,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:21:05.256609,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
..x....
",2025-09-03T16:21:06.142041,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
......x
",2025-09-03T16:21:06.974717,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
..x....
",2025-09-03T16:32:25.859549,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:32:26.032892,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:32:27.367767,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:32:27.670999,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
..x....
",2025-09-03T16:32:29.340565,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:32:29.789279,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:32:31.421625,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
..x....
",2025-09-03T16:32:31.457755,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:32:33.107157,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
......x
",2025-09-03T16:32:34.080325,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:32:34.267909,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
..x....
",2025-09-03T16:32:38.630092,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:32:38.640655,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:32:38.824707,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:32:41.609480,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:32:42.780676,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:38:24.194498,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:38:24.543193,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:38:25.029744,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:38:25.594150,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:38:27.231595,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
..x....
",2025-09-03T16:38:27.961910,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:38:31.875319,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:38:31.929626,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:38:32.006725,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:38:33.927582,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:38:34.282404,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:39:55.315282,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:39:56.842675,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:39:57.733314,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:39:58.297514,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
......x
",2025-09-03T16:41:05.686659,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
..x....
",2025-09-03T16:41:06.371337,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:41:07.003026,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:41:07.525360,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
......x
",2025-09-03T16:41:08.123759,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:41:19.425831,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:41:22.334936,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:41:29.407114,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:41:30.192856,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:41:31.032876,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:41:52.741690,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:42:04.975727,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:42:05.229599,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:42:05.850706,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:42:34.107603,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:42:35.135828,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:42:37.751456,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:42:46.299874,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:42:52.966820,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:43:06.071250,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:43:20.598625,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:43:43.617619,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:44:04.876559,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:44:48.661475,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:45:16.642778,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:45:30.995405,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:45:54.426847,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:46:09.015073,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
......x
",2025-09-03T16:46:10.350701,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:46:10.780248,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:47:11.161373,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
.....x.
",2025-09-03T16:47:11.757709,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
......x
",2025-09-03T16:47:12.504426,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:47:12.760940,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:47:40.436258,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:48:06.391144,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:48:15.672580,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:48:16.572627,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:49:01.427647,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:49:09.842207,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:49:13.026765,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:49:45.825551,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:49:50.682595,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:50:00.707341,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:50:17.393313,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:50:18.142336,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:50:18.144297,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:50:18.659213,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:50:19.203116,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
..x....
",2025-09-03T16:50:20.547567,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:50:21.187546,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:50:21.302228,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:50:22.247344,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:50:22.817495,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:50:23.719347,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:50:45.336568,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:51:13.518111,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:51:18.687874,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
......x
",2025-09-03T16:51:19.264575,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
x......
",2025-09-03T16:51:20.186758,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.x.....
.x...o.
",2025-08-12T20:57:20.604357,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.x.....
.x...o.
",2025-08-12T21:02:48.163623,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.x.....
.x...o.
",2025-08-12T21:30:14.817596,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.x.....
.x...o.
",2025-08-12T21:32:48.345485,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-12T23:47:19.015616,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-12T23:57:23.488142,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-12T23:57:50.438713,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-13T00:00:28.159817,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-13T00:03:52.736087,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-13T00:05:01.539411,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-13T00:06:04.494564,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-13T00:07:14.342378,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-13T00:08:42.511449,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
.x.x.o.
",2025-08-13T00:11:37.534593,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-13T00:14:04.583836,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-13T00:15:12.602991,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-14T00:41:42.129214,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:42:47.148638,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:43:54.327757,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:45:01.984927,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:46:33.404338,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:48:42.021995,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-14T00:50:21.409170,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-14T00:51:25.722806,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-14T01:17:25.363058,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-14T01:19:15.932302,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
..xx.o.
",2025-08-14T01:20:40.554334,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-17T20:27:32.815579,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....x.
...x.o.
",2025-08-17T20:29:17.353070,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:30:54.586551,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T20:32:27.716660,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:34:00.421759,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:35:54.877226,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:38:18.676579,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T20:40:12.187185,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T20:41:34.820047,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T20:43:05.280115,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:44:46.163976,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-17T20:47:08.023843,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-17T20:49:12.673756,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T20:51:11.465441,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-17T21:41:10.298843,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....x.
...x.o.
",2025-08-17T21:42:21.654987,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T21:43:27.639831,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T21:44:31.368507,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T21:45:40.151186,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T21:47:10.286539,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T21:48:11.555640,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-17T21:49:18.296275,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-17T21:50:37.963459,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-17T21:52:27.417653,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-17T21:54:19.853734,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-17T21:56:01.795681,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-30T12:06:03.735277,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-30T12:25:15.542204,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-30T12:33:20.381559,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-30T12:42:33.650534,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-30T12:58:40.314812,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
x..x.o.
",2025-08-30T13:10:26.555263,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-30T13:21:38.449934,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....x.
...x.o.
",2025-08-30T13:30:28.483547,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-30T13:37:53.371628,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-30T14:31:30.922514,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-30T14:32:14.450904,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-30T14:33:34.732469,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-30T14:36:12.311315,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
x...xo.
",2025-09-03T16:20:48.259647,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.x.....
ox.....
",2025-09-03T16:20:48.329148,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.x.....
.xo....
",2025-09-03T16:20:48.861549,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
...o...
...x.x.
",2025-09-03T16:20:48.863547,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
o...x.x
",2025-09-03T16:20:49.182616,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
....x..
....xo.
",2025-09-03T16:20:59.392710,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.......
o..x..x
",2025-09-03T16:20:59.510781,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
...x...
...o..x
",2025-09-03T16:20:59.819147,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
x......
x.o....
",2025-09-03T16:21:00.379388,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
o..x..x
",2025-09-03T16:21:00.922081,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
.x..xo.
",2025-09-03T16:21:02.150029,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
.x.o.x.
",2025-09-03T16:21:02.314628,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
o......
x..x...
",2025-09-03T16:21:03.023604,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
..x....
..o.x..
",2025-09-03T16:21:03.586445,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
o...xx.
",2025-09-03T16:21:03.861534,random,None
